 1.3438352461E+02    -3.2523615667E+00    -1.3995136301E+00    -3.2523725388E+00    -1.3995201418E+00    -3.2523589550E+00    -1.3995123122E+00    -3.2523615667E+00    -1.3995136301E+00    -3.2523725388E+00    -1.3995201418E+00    -3.2523589550E+00    -1.3995123122E+00     
 1.3454060646E+02    -3.2517585196E+00    -1.3983285013E+00    -3.2517694885E+00    -1.3983350469E+00    -3.2517559076E+00    -1.3983272130E+00    -3.2517585196E+00    -1.3983285013E+00    -3.2517694885E+00    -1.3983350469E+00    -3.2517559076E+00    -1.3983272130E+00     
 1.3469768832E+02    -3.2511570177E+00    -1.3971452368E+00    -3.2511679826E+00    -1.3971518191E+00    -3.2511544015E+00    -1.3971439886E+00    -3.2511570177E+00    -1.3971452368E+00    -3.2511679826E+00    -1.3971518191E+00    -3.2511544015E+00    -1.3971439886E+00     
 1.3485477017E+02    -3.2505570561E+00    -1.3959638314E+00    -3.2505680158E+00    -1.3959704545E+00    -3.2505544264E+00    -1.3959626517E+00    -3.2505570561E+00    -1.3959638314E+00    -3.2505680158E+00    -1.3959704545E+00    -3.2505544264E+00    -1.3959626517E+00     
 1.3501185202E+02    -3.2499586302E+00    -1.3947842802E+00    -3.2499695829E+00    -1.3947909490E+00    -3.2499559900E+00    -1.3947830205E+00    -3.2499586302E+00    -1.3947842802E+00    -3.2499695829E+00    -1.3947909490E+00    -3.2499559900E+00    -1.3947830205E+00     
 1.3516893387E+02    -3.2493617358E+00    -1.3936065775E+00    -3.2493726785E+00    -1.3936132986E+00    -3.2493590948E+00    -1.3936053201E+00    -3.2493617358E+00    -1.3936065775E+00    -3.2493726785E+00    -1.3936132986E+00    -3.2493590948E+00    -1.3936053201E+00     
 1.3532601573E+02    -3.2487663691E+00    -1.3924307174E+00    -3.2487772975E+00    -1.3924374992E+00    -3.2487637251E+00    -1.3924294840E+00    -3.2487663691E+00    -1.3924307174E+00    -3.2487772975E+00    -1.3924374992E+00    -3.2487637251E+00    -1.3924294840E+00     
 1.3548309758E+02    -3.2481725270E+00    -1.3912566926E+00    -3.2481834345E+00    -1.3912635469E+00    -3.2481698748E+00    -1.3912555003E+00    -3.2481725270E+00    -1.3912566926E+00    -3.2481834345E+00    -1.3912635469E+00    -3.2481698748E+00    -1.3912555003E+00     
 1.3564017943E+02    -3.2475802070E+00    -1.3900844927E+00    -3.2475910844E+00    -1.3900914377E+00    -3.2475775380E+00    -1.3900833628E+00    -3.2475802070E+00    -1.3900844927E+00    -3.2475910844E+00    -1.3900914377E+00    -3.2475775380E+00    -1.3900833628E+00     
 1.3579726128E+02    -3.2469894081E+00    -1.3889140947E+00    -3.2470002419E+00    -1.3889211675E+00    -3.2469867091E+00    -1.3889130661E+00    -3.2469894081E+00    -1.3889140947E+00    -3.2470002419E+00    -1.3889211675E+00    -3.2469867091E+00    -1.3889130661E+00     
 1.3595434313E+02    -3.2464001485E+00    -1.3877454038E+00    -3.2464109020E+00    -1.3877527325E+00    -3.2463973827E+00    -1.3877446057E+00    -3.2464001485E+00    -1.3877454038E+00    -3.2464109020E+00    -1.3877527325E+00    -3.2463973827E+00    -1.3877446057E+00     
 1.3611142499E+02    -3.2458123728E+00    -1.3865791742E+00    -3.2458230595E+00    -1.3865861287E+00    -3.2458095536E+00    -1.3865779772E+00    -3.2458123728E+00    -1.3865791742E+00    -3.2458230595E+00    -1.3865861287E+00    -3.2458095536E+00    -1.3865779772E+00     
 1.3626850684E+02    -3.2452260402E+00    -1.3854144989E+00    -3.2452367092E+00    -1.3854213521E+00    -3.2452232166E+00    -1.3854131761E+00    -3.2452260402E+00    -1.3854144989E+00    -3.2452367092E+00    -1.3854213521E+00    -3.2452232166E+00    -1.3854131761E+00     
 1.3642558869E+02    -3.2446411843E+00    -1.3842515925E+00    -3.2446518460E+00    -1.3842583988E+00    -3.2446383666E+00    -1.3842501984E+00    -3.2446411843E+00    -1.3842515925E+00    -3.2446518460E+00    -1.3842583988E+00    -3.2446383666E+00    -1.3842501984E+00     
 1.3658267054E+02    -3.2440578042E+00    -1.3830904817E+00    -3.2440684648E+00    -1.3830972649E+00    -3.2440549985E+00    -1.3830890400E+00    -3.2440578042E+00    -1.3830904817E+00    -3.2440684648E+00    -1.3830972649E+00    -3.2440549985E+00    -1.3830890400E+00     
 1.3673975240E+02    -3.2434758979E+00    -1.3819311718E+00    -3.2434865606E+00    -1.3819379465E+00    -3.2434731073E+00    -1.3819296968E+00    -3.2434758979E+00    -1.3819311718E+00    -3.2434865606E+00    -1.3819379465E+00    -3.2434731073E+00    -1.3819296968E+00     
 1.3689683425E+02    -3.2428954623E+00    -1.3807736637E+00    -3.2429061283E+00    -1.3807804396E+00    -3.2428926880E+00    -1.3807721649E+00    -3.2428954623E+00    -1.3807736637E+00    -3.2429061283E+00    -1.3807804396E+00    -3.2428926880E+00    -1.3807721649E+00     
 1.3705391610E+02    -3.2423164935E+00    -1.3796179562E+00    -3.2423271629E+00    -1.3796247404E+00    -3.2423137356E+00    -1.3796164402E+00    -3.2423164935E+00    -1.3796179562E+00    -3.2423271629E+00    -1.3796247404E+00    -3.2423137356E+00    -1.3796164402E+00     
 1.3721099795E+02    -3.2417389871E+00    -1.3784640473E+00    -3.2417496593E+00    -1.3784708450E+00    -3.2417362451E+00    -1.3784625188E+00    -3.2417389871E+00    -1.3784640473E+00    -3.2417496593E+00    -1.3784708450E+00    -3.2417362451E+00    -1.3784625188E+00     
 1.3736807981E+02    -3.2411629385E+00    -1.3773119344E+00    -3.2411736125E+00    -1.3773187495E+00    -3.2411602117E+00    -1.3773103968E+00    -3.2411629385E+00    -1.3773119344E+00    -3.2411736125E+00    -1.3773187495E+00    -3.2411602117E+00    -1.3773103968E+00     
 1.3752516166E+02    -3.2405883428E+00    -1.3761616144E+00    -3.2405990176E+00    -1.3761684499E+00    -3.2405856302E+00    -1.3761600702E+00    -3.2405883428E+00    -1.3761616144E+00    -3.2405990176E+00    -1.3761684499E+00    -3.2405856302E+00    -1.3761600702E+00     
 1.3768224351E+02    -3.2400151952E+00    -1.3750130841E+00    -3.2400258695E+00    -1.3750199425E+00    -3.2400124960E+00    -1.3750115353E+00    -3.2400151952E+00    -1.3750130841E+00    -3.2400258695E+00    -1.3750199425E+00    -3.2400124960E+00    -1.3750115353E+00     
 1.3783932536E+02    -3.2394434906E+00    -1.3738663399E+00    -3.2394541633E+00    -1.3738732233E+00    -3.2394408039E+00    -1.3738647880E+00    -3.2394434906E+00    -1.3738663399E+00    -3.2394541633E+00    -1.3738732233E+00    -3.2394408039E+00    -1.3738647880E+00     
 1.3799640721E+02    -3.2388732242E+00    -1.3727213784E+00    -3.2388838941E+00    -1.3727282884E+00    -3.2388705492E+00    -1.3727198245E+00    -3.2388732242E+00    -1.3727213784E+00    -3.2388838941E+00    -1.3727282884E+00    -3.2388705492E+00    -1.3727198245E+00     
 1.3815348907E+02    -3.2383043910E+00    -1.3715781958E+00    -3.2383150569E+00    -1.3715851339E+00    -3.2383017270E+00    -1.3715766411E+00    -3.2383043910E+00    -1.3715781958E+00    -3.2383150569E+00    -1.3715851339E+00    -3.2383017270E+00    -1.3715766411E+00     
 1.3831057092E+02    -3.2377369862E+00    -1.3704367884E+00    -3.2377476470E+00    -1.3704437559E+00    -3.2377343324E+00    -1.3704352337E+00    -3.2377369862E+00    -1.3704367884E+00    -3.2377476470E+00    -1.3704437559E+00    -3.2377343324E+00    -1.3704352337E+00     
 1.3846765277E+02    -3.2371710047E+00    -1.3692971524E+00    -3.2371816593E+00    -1.3693041503E+00    -3.2371683607E+00    -1.3692955986E+00    -3.2371710047E+00    -1.3692971524E+00    -3.2371816593E+00    -1.3693041503E+00    -3.2371683607E+00    -1.3692955986E+00     
 1.3862473462E+02    -3.2366064419E+00    -1.3681592841E+00    -3.2366170890E+00    -1.3681663131E+00    -3.2366038069E+00    -1.3681577319E+00    -3.2366064419E+00    -1.3681592841E+00    -3.2366170890E+00    -1.3681663131E+00    -3.2366038069E+00    -1.3681577319E+00     
 1.3878181648E+02    -3.2360432929E+00    -1.3670231796E+00    -3.2360539315E+00    -1.3670302405E+00    -3.2360406663E+00    -1.3670216299E+00    -3.2360432929E+00    -1.3670231796E+00    -3.2360539315E+00    -1.3670302405E+00    -3.2360406663E+00    -1.3670216299E+00     
 1.3893889833E+02    -3.2354815529E+00    -1.3658888349E+00    -3.2354921820E+00    -1.3658959282E+00    -3.2354789342E+00    -1.3658872887E+00    -3.2354815529E+00    -1.3658888349E+00    -3.2354921820E+00    -1.3658959282E+00    -3.2354789342E+00    -1.3658872887E+00     
 1.3909598018E+02    -3.2349212172E+00    -1.3647562462E+00    -3.2349318357E+00    -1.3647633722E+00    -3.2349186056E+00    -1.3647547045E+00    -3.2349212172E+00    -1.3647562462E+00    -3.2349318357E+00    -1.3647633722E+00    -3.2349186056E+00    -1.3647547045E+00     
 1.3925306203E+02    -3.2343622811E+00    -1.3636254096E+00    -3.2343728880E+00    -1.3636325685E+00    -3.2343596760E+00    -1.3636238735E+00    -3.2343622811E+00    -1.3636254096E+00    -3.2343728880E+00    -1.3636325685E+00    -3.2343596760E+00    -1.3636238735E+00     
 1.3941014388E+02    -3.2338047401E+00    -1.3624963209E+00    -3.2338153345E+00    -1.3625035132E+00    -3.2338021405E+00    -1.3624947919E+00    -3.2338047401E+00    -1.3624963209E+00    -3.2338153345E+00    -1.3625035132E+00    -3.2338021405E+00    -1.3624947919E+00     
 1.3956722574E+02    -3.2332485896E+00    -1.3613689761E+00    -3.2332591705E+00    -1.3613762022E+00    -3.2332459945E+00    -1.3613674559E+00    -3.2332485896E+00    -1.3613689761E+00    -3.2332591705E+00    -1.3613762022E+00    -3.2332459945E+00    -1.3613674559E+00     
 1.3972430759E+02    -3.2326938251E+00    -1.3602433711E+00    -3.2327043915E+00    -1.3602506318E+00    -3.2326912332E+00    -1.3602418617E+00    -3.2326938251E+00    -1.3602433711E+00    -3.2327043915E+00    -1.3602506318E+00    -3.2326912332E+00    -1.3602418617E+00     
 1.3988138944E+02    -3.2321404425E+00    -1.3591195014E+00    -3.2321509932E+00    -1.3591267982E+00    -3.2321378518E+00    -1.3591180056E+00    -3.2321404425E+00    -1.3591195014E+00    -3.2321509932E+00    -1.3591267982E+00    -3.2321378518E+00    -1.3591180056E+00     
 1.4003847129E+02    -3.2315884378E+00    -1.3579973626E+00    -3.2315989710E+00    -1.3580046980E+00    -3.2315858458E+00    -1.3579958836E+00    -3.2315884378E+00    -1.3579973626E+00    -3.2315989710E+00    -1.3580046980E+00    -3.2315858458E+00    -1.3579958836E+00     
 1.4019555315E+02    -3.2310378071E+00    -1.3568769499E+00    -3.2310483205E+00    -1.3568843277E+00    -3.2310352104E+00    -1.3568754920E+00    -3.2310378071E+00    -1.3568769499E+00    -3.2310483205E+00    -1.3568843277E+00    -3.2310352104E+00    -1.3568754920E+00     
 1.4035263500E+02    -3.2304885470E+00    -1.3557582579E+00    -3.2304990372E+00    -1.3557656840E+00    -3.2304859409E+00    -1.3557568268E+00    -3.2304885470E+00    -1.3557582579E+00    -3.2304990372E+00    -1.3557656840E+00    -3.2304859409E+00    -1.3557568268E+00     
 1.4050971685E+02    -3.2299406547E+00    -1.3546412795E+00    -3.2299511166E+00    -1.3546487634E+00    -3.2299380326E+00    -1.3546398841E+00    -3.2299406547E+00    -1.3546412795E+00    -3.2299511166E+00    -1.3546487634E+00    -3.2299380326E+00    -1.3546398841E+00     
 1.4066679870E+02    -3.2293941276E+00    -1.3535260011E+00    -3.2294045542E+00    -1.3535335628E+00    -3.2293914810E+00    -1.3535246597E+00    -3.2293941276E+00    -1.3535260011E+00    -3.2294045542E+00    -1.3535335628E+00    -3.2293914810E+00    -1.3535246597E+00     
 1.4082388055E+02    -3.2288489740E+00    -1.3524123736E+00    -3.2288593455E+00    -1.3524200787E+00    -3.2288462815E+00    -1.3524111495E+00    -3.2288489740E+00    -1.3524123736E+00    -3.2288593455E+00    -1.3524200787E+00    -3.2288462815E+00    -1.3524111495E+00     
 1.4098096241E+02    -3.2283051587E+00    -1.3513008267E+00    -3.2283154858E+00    -1.3513083078E+00    -3.2283024296E+00    -1.3512993489E+00    -3.2283051587E+00    -1.3513008267E+00    -3.2283154858E+00    -1.3513083078E+00    -3.2283024296E+00    -1.3512993489E+00     
 1.4113804426E+02    -3.2277626580E+00    -1.3501908150E+00    -3.2277729706E+00    -1.3501982468E+00    -3.2277599210E+00    -1.3501892529E+00    -3.2277626580E+00    -1.3501908150E+00    -3.2277729706E+00    -1.3501982468E+00    -3.2277599210E+00    -1.3501892529E+00     
 1.4129512611E+02    -3.2272214913E+00    -1.3490824762E+00    -3.2272317954E+00    -1.3490898920E+00    -3.2272187520E+00    -1.3490808560E+00    -3.2272214913E+00    -1.3490824762E+00    -3.2272317954E+00    -1.3490898920E+00    -3.2272187520E+00    -1.3490808560E+00     
 1.4145220796E+02    -3.2266816563E+00    -1.3479758250E+00    -3.2266919556E+00    -1.3479832402E+00    -3.2266789191E+00    -1.3479741511E+00    -3.2266816563E+00    -1.3479758250E+00    -3.2266919556E+00    -1.3479832402E+00    -3.2266789191E+00    -1.3479741511E+00     
 1.4160928982E+02    -3.2261431505E+00    -1.3468708634E+00    -3.2261534466E+00    -1.3468782877E+00    -3.2261404198E+00    -1.3468691280E+00    -3.2261431505E+00    -1.3468708634E+00    -3.2261534466E+00    -1.3468782877E+00    -3.2261404198E+00    -1.3468691280E+00     
 1.4176637167E+02    -3.2256059704E+00    -1.3457675905E+00    -3.2256162639E+00    -1.3457750311E+00    -3.2256032520E+00    -1.3457657604E+00    -3.2256059704E+00    -1.3457675905E+00    -3.2256162639E+00    -1.3457750311E+00    -3.2256032520E+00    -1.3457657604E+00     
 1.4192345352E+02    -3.2250701122E+00    -1.3446660044E+00    -3.2250804030E+00    -1.3446734667E+00    -3.2250674427E+00    -1.3446638453E+00    -3.2250701122E+00    -1.3446660044E+00    -3.2250804030E+00    -1.3446734667E+00    -3.2250674427E+00    -1.3446638453E+00     
 1.4208053537E+02    -3.2245355718E+00    -1.3435661024E+00    -3.2245458595E+00    -1.3435735912E+00    -3.2245329676E+00    -1.3435640574E+00    -3.2245355718E+00    -1.3435661024E+00    -3.2245458595E+00    -1.3435735912E+00    -3.2245329676E+00    -1.3435640574E+00     
 1.4223761723E+02    -3.2240023451E+00    -1.3424678818E+00    -3.2240126289E+00    -1.3424754009E+00    -3.2239997836E+00    -1.3424658932E+00    -3.2240023451E+00    -1.3424678818E+00    -3.2240126289E+00    -1.3424754009E+00    -3.2239997836E+00    -1.3424658932E+00     
 1.4239469908E+02    -3.2234704275E+00    -1.3413713394E+00    -3.2234807066E+00    -1.3413788923E+00    -3.2234678994E+00    -1.3413693893E+00    -3.2234704275E+00    -1.3413713394E+00    -3.2234807066E+00    -1.3413788923E+00    -3.2234678994E+00    -1.3413693893E+00     
 1.4255178093E+02    -3.2229398149E+00    -1.3402764721E+00    -3.2229500884E+00    -1.3402840620E+00    -3.2229373131E+00    -1.3402745515E+00    -3.2229398149E+00    -1.3402764721E+00    -3.2229500884E+00    -1.3402840620E+00    -3.2229373131E+00    -1.3402745515E+00     
 1.4270886278E+02    -3.2224105028E+00    -1.3391832764E+00    -3.2224207697E+00    -1.3391909064E+00    -3.2224080219E+00    -1.3391813795E+00    -3.2224105028E+00    -1.3391832764E+00    -3.2224207697E+00    -1.3391909064E+00    -3.2224080219E+00    -1.3391813795E+00     
 1.4286594463E+02    -3.2218824869E+00    -1.3380917489E+00    -3.2218927463E+00    -1.3380994221E+00    -3.2218800230E+00    -1.3380898714E+00    -3.2218824869E+00    -1.3380917489E+00    -3.2218927463E+00    -1.3380994221E+00    -3.2218800230E+00    -1.3380898714E+00     
 1.4302302649E+02    -3.2213557629E+00    -1.3370018863E+00    -3.2213660136E+00    -1.3370096055E+00    -3.2213533130E+00    -1.3370000245E+00    -3.2213557629E+00    -1.3370018863E+00    -3.2213660136E+00    -1.3370096055E+00    -3.2213533130E+00    -1.3370000245E+00     
 1.4318010834E+02    -3.2208303263E+00    -1.3359136850E+00    -3.2208405674E+00    -1.3359214534E+00    -3.2208278884E+00    -1.3359118362E+00    -3.2208303263E+00    -1.3359136850E+00    -3.2208405674E+00    -1.3359214534E+00    -3.2208278884E+00    -1.3359118362E+00     
 1.4333719019E+02    -3.2203061729E+00    -1.3348271415E+00    -3.2203164033E+00    -1.3348349622E+00    -3.2203037455E+00    -1.3348253033E+00    -3.2203061729E+00    -1.3348271415E+00    -3.2203164033E+00    -1.3348349622E+00    -3.2203037455E+00    -1.3348253033E+00     
 1.4349427204E+02    -3.2197832985E+00    -1.3337422522E+00    -3.2197935170E+00    -1.3337501287E+00    -3.2197808804E+00    -1.3337404229E+00    -3.2197832985E+00    -1.3337422522E+00    -3.2197935170E+00    -1.3337501287E+00    -3.2197808804E+00    -1.3337404229E+00     
 1.4365135390E+02    -3.2192616987E+00    -1.3326590138E+00    -3.2192719040E+00    -1.3326669494E+00    -3.2192592892E+00    -1.3326571917E+00    -3.2192616987E+00    -1.3326590138E+00    -3.2192719040E+00    -1.3326669494E+00    -3.2192592892E+00    -1.3326571917E+00     
 1.4380843575E+02    -3.2187413694E+00    -1.3315774226E+00    -3.2187515601E+00    -1.3315854210E+00    -3.2187389677E+00    -1.3315756064E+00    -3.2187413694E+00    -1.3315774226E+00    -3.2187515601E+00    -1.3315854210E+00    -3.2187389677E+00    -1.3315756064E+00     
 1.4396551760E+02    -3.2182223063E+00    -1.3304974752E+00    -3.2182324810E+00    -1.3305055403E+00    -3.2182199120E+00    -1.3304956638E+00    -3.2182223063E+00    -1.3304974752E+00    -3.2182324810E+00    -1.3305055403E+00    -3.2182199120E+00    -1.3304956638E+00     
 1.4412259945E+02    -3.2177045052E+00    -1.3294191679E+00    -3.2177146622E+00    -1.3294273040E+00    -3.2177021179E+00    -1.3294173604E+00    -3.2177045052E+00    -1.3294191679E+00    -3.2177146622E+00    -1.3294273040E+00    -3.2177021179E+00    -1.3294173604E+00     
 1.4427968130E+02    -3.2171879619E+00    -1.3283424973E+00    -3.2171980995E+00    -1.3283507089E+00    -3.2171855813E+00    -1.3283406927E+00    -3.2171879619E+00    -1.3283424973E+00    -3.2171980995E+00    -1.3283507089E+00    -3.2171855813E+00    -1.3283406927E+00     
 1.4443676316E+02    -3.2166726724E+00    -1.3272674598E+00    -3.2166827884E+00    -1.3272757518E+00    -3.2166702983E+00    -1.3272656574E+00    -3.2166726724E+00    -1.3272674598E+00    -3.2166827884E+00    -1.3272757518E+00    -3.2166702983E+00    -1.3272656574E+00     
 1.4459384501E+02    -3.2161586324E+00    -1.3261940518E+00    -3.2161687247E+00    -1.3262024297E+00    -3.2161562645E+00    -1.3261922508E+00    -3.2161586324E+00    -1.3261940518E+00    -3.2161687247E+00    -1.3262024297E+00    -3.2161562645E+00    -1.3261922508E+00     
 1.4475092686E+02    -3.2156458379E+00    -1.3251222699E+00    -3.2156559039E+00    -1.3251307394E+00    -3.2156434761E+00    -1.3251204694E+00    -3.2156458379E+00    -1.3251222699E+00    -3.2156559039E+00    -1.3251307394E+00    -3.2156434761E+00    -1.3251204694E+00     
