1.548	1.01117333094	-0.0429250554385	0.56082881402	-0.0119061466408	2.72143912024	-0.336562401879	1.18608268348	-0.0147585839509	1.01117333094	-0.0429250554385	0.56082881402	-0.0119061466408	
1.56	0.994398766434	-0.0413469613088	0.55610283838	-0.0117419032491	2.59792159962	-0.303549473236	1.18026123398	-0.0143698926137	0.994398766434	-0.0413469613088	0.55610283838	-0.0117419032491	
1.572	0.978231816579	-0.0398572336372	0.55144163354	-0.0115817933572	2.48586521622	-0.275142207001	1.17459405793	-0.0139859519584	0.978231816579	-0.0398572336372	0.55144163354	-0.0115817933572	
1.584	0.962638983001	-0.0384493570525	0.546843572785	-0.0114257042292	2.38377007911	-0.250524520102	1.169079317	-0.0136064727466	0.962638983001	-0.0384493570525	0.546843572785	-0.0114257042292	
1.596	0.947589196497	-0.0371174068456	0.542307073394	-0.0112735278027	2.29038352828	-0.229052652374	1.16371528716	-0.0132311701657	0.947589196497	-0.0371174068456	0.542307073394	-0.0112735278027	
1.608	0.933053600662	-0.0358559858813	0.537830594815	-0.0111251605007	2.20465203378	-0.210213435763	1.1585003571	-0.0128597632917	0.933053600662	-0.0358559858813	0.537830594815	-0.0111251605007	
1.62	0.919005358202	-0.0346601692321	0.533412636916	-0.0109805030557	2.12568371041	-0.193593853223	1.15343302672	-0.0124919745592	0.919005358202	-0.0346601692321	0.533412636916	-0.0109805030557	
1.632	0.905419477206	-0.03352545547	0.529051738304	-0.010839460343	2.05271886503	-0.178858538735	1.14851190595	-0.0121275292351	0.905419477206	-0.03352545547	0.529051738304	-0.010839460343	
1.644	0.892272655021	-0.0324477237197	0.524746474706	-0.0107019412246	1.98510667132	-0.165732943539	1.14373571367	-0.0117661548962	0.892272655021	-0.0324477237197	0.524746474706	-0.0107019412246	
1.656	0.879543137689	-0.0314231957068	0.520495457414	-0.0105678584014	1.9222865565	-0.153990599218	1.13910327696	-0.0114075809071	0.879543137689	-0.0314231957068	0.520495457414	-0.0105678584014	
1.668	0.867210593166	-0.0304484021484	0.516297331781	-0.010437128275	1.8637732401	-0.143443379534	1.1346135304	-0.0110515378969	0.867210593166	-0.0304484021484	0.516297331781	-0.010437128275	
1.68	0.855255996782	-0.0295201529273	0.512150775778	-0.0103096708176	1.80914462487	-0.133933982408	1.13026551574	-0.0106977572336	0.855255996782	-0.0295201529273	0.512150775778	-0.0103096708176	
1.692	0.843661527576	-0.0286355105723	0.508054498594	-0.0101854094497	1.75803193185	-0.125330073195	1.12605838168	-0.010345970493	0.843661527576	-0.0286355105723	0.508054498594	-0.0101854094497	
1.704	0.832410474324	-0.0277917666312	0.504007239285	-0.0100642709259	1.71011161323	-0.117519683439	1.12199138387	-0.00999590892057	0.832410474324	-0.0277917666312	0.504007239285	-0.0100642709259	
1.716	0.821487150232	-0.0269864205819	0.500007765474	-0.00994618522755	1.66509868367	-0.110407567305	1.11806388516	-0.00964730288441	0.821487150232	-0.0269864205819	0.500007765474	-0.00994618522755	
1.728	0.810876815355	-0.026217160976	0.496054872079	-0.00983108546297	1.62274119016	-0.103912294887	1.11427535606	-0.00929988131665	0.810876815355	-0.026217160976	0.496054872079	-0.00983108546297	
1.74	0.800565605961	-0.0254818485476	0.492147380091	-0.00971890777406	1.58281560175	-0.0979639171524	1.11062537539	-0.00895337114121	0.800565605961	-0.0254818485476	0.492147380091	-0.00971890777406	
1.752	0.790540470111	-0.0247785010572	0.488284135383	-0.00960959124972	1.54512294658	-0.0925020777719	1.10711363122	-0.00860749668543	0.790540470111	-0.0247785010572	0.488284135383	-0.00960959124972	
1.764	0.78078910883	-0.0241052796709	0.484464007551	-0.00950307784548	1.50948555967	-0.0874744768284	1.10373992198	-0.00826197907301	0.78078910883	-0.0241052796709	0.484464007551	-0.00950307784548	
1.776	0.771299922316	-0.0234604766987	0.480685888789	-0.0093993123094	1.47574433229	-0.0828356135081	1.10050415787	-0.00791653559555	0.771299922316	-0.0234604766987	0.480685888789	-0.0093993123094	
1.788	0.762061960682	-0.0228425045397	0.476948692792	-0.00929824211393	1.44375637553	-0.0785457514078	1.09740636248	-0.00757087905976	0.762061960682	-0.0228425045397	0.476948692792	-0.00929824211393	
1.8	0.753064878803	-0.022249885701	0.473251353678	-0.00919981739357	1.41339302753	-0.0745700625675	1.09444667471	-0.00722471710735	0.753064878803	-0.022249885701	0.473251353678	-0.00919981739357	
1.812	0.744298894859	-0.0216812437714	0.469592824949	-0.0091039908884	1.38453814715	-0.0708779158277	1.09162535096	-0.00687775150417	0.744298894859	-0.0216812437714	0.469592824949	-0.0091039908884	
1.824	0.735754752245	-0.0211352952491	0.465972078454	-0.00901071789315	1.35708664739	-0.0674422823689	1.08894276758	-0.00652967739509	0.735754752245	-0.0211352952491	0.465972078454	-0.00901071789315	
1.836	0.727423684514	-0.0206108421299	0.462388103387	-0.0089199562119	1.33094323048	-0.0642392368969	1.08639942363	-0.00618018252088	0.727423684514	-0.0206108421299	0.462388103387	-0.0089199562119	
1.848	0.719297383085	-0.0201067651786	0.458839905295	-0.00883166611825	1.30602129325	-0.0612475372816	1.08399594399	-0.00582894639276	0.719297383085	-0.0201067651786	0.458839905295	-0.00883166611825	
1.86	0.711367967465	-0.0196220178112	0.455326505099	-0.00874581032105	1.28224197667	-0.0584482688502	1.0817330828	-0.00547563942032	0.711367967465	-0.0196220178112	0.455326505099	-0.00874581032105	
1.872	0.703627957755	-0.0191556205258	0.451846938134	-0.00866235393555	1.25953333821	-0.0558245422046	1.07961172717	-0.0051199219877	0.703627957755	-0.0191556205258	0.451846938134	-0.00866235393555	
1.884	0.696070249238	-0.0187066558269	0.448400253196	-0.0085812644601	1.23782962895	-0.0533612355366	1.07763290143	-0.00476144347298	0.696070249238	-0.0187066558269	0.448400253196	-0.0085812644601	
1.896	0.688688088875	-0.0182742635939	0.444985511593	-0.00850251175838	1.21707066049	-0.0510447740877	1.07579777158	-0.00439984120472	0.688688088875	-0.0182742635939	0.444985511593	-0.00850251175838	
1.908	0.681475053525	-0.0178576368499	0.44160178621	-0.00842606804725	1.19720124905	-0.0488629407363	1.07410765037	-0.00403473934946	0.681475053525	-0.0178576368499	0.44160178621	-0.00842606804725	
1.92	0.674425029765	-0.0174560178919	0.438248160573	-0.00835190789026	1.17817072615	-0.0468047127639	1.07256400266	-0.00366574772312	0.674425029765	-0.0174560178919	0.438248160573	-0.00835190789026	
1.932	0.667532195159	-0.0170686947479	0.434923727915	-0.00828000819707	1.15993250688	-0.0448601207181	1.07116845137	-0.00329246051874	0.667532195159	-0.0170686947479	0.434923727915	-0.00828000819707	
1.944	0.660791000859	-0.0166949979293	0.431627590242	-0.00821034822875	1.14244370819	-0.0430201259851	1.0699227839	-0.0029144549421	0.660791000859	-0.0166949979293	0.431627590242	-0.00821034822875	
1.956	0.654196155431	-0.0163342974521	0.428358857397	-0.00814290960931	1.12566481072	-0.0412765142559	1.06882895917	-0.0025312897459	0.654196155431	-0.0163342974521	0.428358857397	-0.00814290960931	
1.968	0.6477426098	-0.0159860001003	0.425116646115	-0.00807767634357	1.10955935859	-0.0396218025313	1.06788911514	-0.00214250365252	0.6477426098	-0.0159860001003	0.425116646115	-0.00807767634357	
1.98	0.64142554323	-0.0156495469106	0.421900079071	-0.00801463484161	1.09409369256	-0.038049157692	1.06710557712	-0.00174761365372	0.64142554323	-0.0156495469106	0.421900079071	-0.00801463484161	
1.992	0.635240350254	-0.0153244108586	0.418708283921	-0.00795377395018	1.07923671237	-0.0365523249716	1.06648086668	-0.00134611317513	0.635240350254	-0.0153244108586	0.418708283921	-0.00795377395018	
2.004	0.629182628475	-0.0150100947269	0.415540392323	-0.0078950849913	1.06495966494	-0.0351255649278	1.06601771131	-0.000937470091439	0.629182628475	-0.0150100947269	0.415540392323	-0.0078950849913	
2.016	0.623248167174	-0.0147061291412	0.412395538946	-0.00783856180843	1.05123595527	-0.0337635977218	1.06571905497	-0.000521124577034	0.623248167174	-0.0147061291412	0.412395538946	-0.00783856180843	
2.028	0.617432936663	-0.0144120707575	0.409272860456	-0.00778420082073	1.03804097762	-0.0324615536889	1.06558806943	-9.64867749656e-05	0.617432936663	-0.0144120707575	0.409272860456	-0.00778420082073	
2.04	0.611733078324	-0.0141275005899	0.406171494485	-0.00773200108574	1.02535196462	-0.031214929336	1.06562816664	0.000337065734792	0.611733078324	-0.0141275005899	0.406171494485	-0.00773200108574	
2.052	0.606144895279	-0.0138520224645	0.403090578562	-0.00768196437107	1.01314785248	-0.0300195480186	1.06584301206	0.000780190688988	0.606144895279	-0.0138520224645	0.403090578562	-0.00768196437107	
2.064	0.600664843651	-0.0135852615904	0.400029249029	-0.00763409523575	1.00140916056	-0.0288715246551	1.0662365392	0.00123358414034	0.600664843651	-0.0135852615904	0.400029249029	-0.00763409523575	
2.076	0.595289524359	-0.0133268632383	0.396986639912	-0.00758840112179	0.990117883967	-0.0277672339216	1.06681296533	0.0016979837289	0.595289524359	-0.0133268632383	0.396986639912	-0.00758840112179	
2.088	0.590015675425	-0.0130764915164	0.393961881756	-0.00754489245676	0.979257397784	-0.0267032814397	1.06757680856	0.00217417225511	0.590015675425	-0.0130764915164	0.393961881756	-0.00754489245676	
2.1	0.584840164741	-0.0128338282371	0.390954100419	-0.00750358276819	0.96881237204	-0.0256764775297	1.06853290637	0.002662981588	0.584840164741	-0.0128338282371	0.390954100419	-0.00750358276819	
2.112	0.579759983262	-0.0125985718671	0.387962415823	-0.00746448881072	0.958768696393	-0.0246838131523	1.06968643578	0.00316529694574	0.579759983262	-0.0125985718671	0.387962415823	-0.00746448881072	
2.124	0.574772238607	-0.0123704365537	0.384985940639	-0.00742763070701	0.949113413787	-0.023722437697	1.0710429352	0.00368206159073	0.574772238607	-0.0123704365537	0.384985940639	-0.00742763070701	
2.136	0.569874149028	-0.012149151222	0.382023778928	-0.00739303210348	0.939834662437	-0.0227896383146	1.0726083283	0.0042142819866	0.569874149028	-0.012149151222	0.382023778928	-0.00739303210348	
2.148	0.565063037714	-0.0119344587378	0.37907502471	-0.00736072034233	0.930921625592	-0.0218828205101	1.07438894992	0.00476303347065	0.565063037714	-0.0119344587378	0.37907502471	-0.00736072034233	
2.16	0.560336327428	-0.0117261151306	0.376138760466	-0.00733072665101	0.922364488631	-0.0209994897379	1.07639157437	0.00532946650223	0.560336327428	-0.0117261151306	0.376138760466	-0.00733072665101	
2.172	0.555691535429	-0.0115238888733	0.373214055554	-0.00730308635087	0.914154403169	-0.0201372337489	1.07862344621	0.00591481355565	0.555691535429	-0.0115238888733	0.373214055554	-0.00730308635087	
2.184	0.551126268675	-0.0113275602132	0.37029996455	-0.00727783908675	0.906283457909	-0.0192937054538	1.08109231397	0.00652039673535	0.551126268675	-0.0113275602132	0.37029996455	-0.00727783908675	
2.196	0.546638219273	-0.0111369205527	0.367395525488	-0.00725502907931	0.898744656085	-0.018466606064	1.08380646691	0.00714763620169	0.546638219273	-0.0111369205527	0.367395525488	-0.00725502907931	
2.208	0.542225160173	-0.0109517718744	0.364499757994	-0.00723470540248	0.891531899432	-0.0176536682737	1.08677477526	0.00779805950817	0.542225160173	-0.0109517718744	0.364499757994	-0.00723470540248	
2.22	0.53788494108	-0.0107719262091	0.361611661311	-0.00721692228828	0.884639978707	-0.0168526392356	1.09000673432	0.0084733119647	0.53788494108	-0.0107719262091	0.361611661311	-0.00721692228828	
2.232	0.533615484563	-0.010597205143	0.358730212197	-0.00720173946196	0.878064570863	-0.0160612630702	1.09351251278	0.00917516815834	0.533615484563	-0.010597205143	0.358730212197	-0.00720173946196	
2.244	0.529414782356	-0.0104274393628	0.355854362682	-0.00718922251025	0.871802243127	-0.0152772626267	1.0973030058	0.00990554478182	0.529414782356	-0.0104274393628	0.355854362682	-0.00718922251025	
2.256	0.525280891835	-0.0102624682355	0.352983037679	-0.00717944328636	0.865850464286	-0.0144983201832	1.10138989331	0.0106665149422	0.525280891835	-0.0102624682355	0.352983037679	-0.00717944328636	
2.268	0.521211932645	-0.0101021394218	0.350115132423	-0.00717248035552	0.860207623646	-0.0137220567374	1.10578570425	0.0114603241485	0.521211932645	-0.0101021394218	0.350115132423	-0.00717248035552	
2.28	0.517206083488	-0.00994630852156	0.34724950973	-0.00716841948529	0.854873058273	-0.0129460094873	1.11050388729	0.0122894082062	0.517206083488	-0.00994630852156	0.34724950973	-0.00716841948529	
2.292	0.513261579032	-0.00979483874837	0.344384997053	-0.00716735418566	0.849847089237	-0.0121676070388	1.11555888898	0.0131564132837	0.513261579032	-0.00979483874837	0.344384997053	-0.00716735418566	
2.304	0.509376706952	-0.00964760063452	0.341520383319	-0.00716938630435	0.845131067832	-0.0113841417968	1.12096624008	0.0140642184557	0.509376706952	-0.00964760063452	0.341520383319	-0.00716938630435	
2.316	0.505549805079	-0.00950447176313	0.338654415515	-0.0071746266834	0.840727432909	-0.0105927388962	1.12674265112	0.0150159610785	0.505549805079	-0.00950447176313	0.338654415515	-0.0071746266834	
2.328	0.501779258654	-0.00936533652782	0.335785795014	-0.00718319588429	0.83663978073	-0.00979032090188	1.13290611846	0.0160150654109	0.501779258654	-0.00936533652782	0.335785795014	-0.00718319588429	
2.34	0.498063497664	-0.00923008591896	0.33291317359	-0.00719522498931	0.832872949085	-0.00897356734732	1.13947604197	0.0170652749602	0.498063497664	-0.00923008591896	0.33291317359	-0.00719522498931	
2.352	0.49440099427	-0.00909861733619	0.330035149116	-0.00721085648825	0.829433117737	-0.00813886798329	1.14647335606	0.0181706891182	0.49440099427	-0.00909861733619	0.330035149116	-0.00721085648825	
2.364	0.490790260293	-0.00897083442701	0.327150260892	-0.00723024526061	0.826327927754	-0.00728226835142	1.1539206757	0.0193358047452	0.490790260293	-0.00897083442701	0.327150260892	-0.00723024526061	
2.376	0.487229844767	-0.00884664695145	0.32425698457	-0.00725355966501	0.82356662281	-0.00639940597815	1.16184245947	0.0205655634796	0.487229844767	-0.00884664695145	0.32425698457	-0.00725355966501	
2.388	0.48371833154	-0.00872597067329	0.32135372663	-0.00728098274893	0.821160216216	-0.00548543507349	1.17026519202	0.0218654056858	0.48371833154	-0.00872597067329	0.32135372663	-0.00728098274893	
2.4	0.48025433691	-0.00860872727813	0.318438818363	-0.00731271359409	0.819121688275	-0.00453493709405	1.17921758857	0.0232413321237	0.48025433691	-0.00860872727813	0.318438818363	-0.00731271359409	
2.412	0.476836507294	-0.00849484431931	0.315510509298	-0.00734896881464	0.817466219605	-0.00354181385225	1.18873082469	0.0246999746213	0.476836507294	-0.00849484431931	0.315510509298	-0.00734896881464	
2.424	0.47346351691	-0.00838425519285	0.312566960015	-0.00738998422811	0.81621146734	-0.00249915897619	1.19883879502	0.0262486772788	0.47346351691	-0.00838425519285	0.312566960015	-0.00738998422811	
2.436	0.470134065468	-0.00827689914264	0.309606234275	-0.00743601672203	0.815377892769	-0.00139910237856	1.20957840508	0.0278955900254	0.470134065468	-0.00827689914264	0.309606234275	-0.00743601672203	
2.448	0.466846875851	-0.00817272129811	0.306626290377	-0.00748734634236	0.814989151039	-0.000232620887452	1.22098990145	0.0296497767146	0.466846875851	-0.00817272129811	0.306626290377	-0.00748734634236	
2.46	0.463600691777	-0.00807167274634	0.303624971661	-0.00754427863426	0.815072556143	0.00101069380157	1.233117246	0.031521340383	0.463600691777	-0.00807167274634	0.303624971661	-0.00754427863426	
2.472	0.460394275432	-0.00797371064158	0.300599996056	-0.00760714727025	0.815659637803	0.00234292135296	1.24600854119	0.0335215688435	0.460394275432	-0.00797371064158	0.300599996056	-0.00760714727025	
2.484	0.457226405045	-0.00787879835553	0.297548944539	-0.00767631700648	0.816786811182	0.00377816827853	1.25971651483	0.0356631044531	0.457226405045	-0.00787879835553	0.297548944539	-0.00767631700648	
2.496	0.454095872405	-0.00778690567235	0.294469248386	-0.00775218701459	0.818496185963	0.00533301262424	1.27429907383	0.0379601427277	0.454095872405	-0.00778690567235	0.294469248386	-0.00775218701459	
2.508	0.451001480295	-0.00769800903322	0.291358175062	-0.00783519464422	0.82083654872	0.00702706445549	1.28981993887	0.0404286655136	0.451001480295	-0.00769800903322	0.291358175062	-0.00783519464422	
2.52	0.447942039816	-0.00761209183614	0.288212812559	-0.00792581968082	0.823864562137	0.00888367795756	1.30634937369	0.0430867157208	0.447942039816	-0.00761209183614	0.288212812559	-0.00792581968082	
2.532	0.444916367594	-0.00752914479769	0.285030051989	-0.00802458917418	0.827646237484	0.0109308638633	1.32396502585	0.0459547222551	0.444916367594	-0.00752914479769	0.285030051989	-0.00802458917418	
2.544	0.441923282828	-0.00744916638483	0.28180656821	-0.00813208292676	0.832258753872	0.013202469167	1.34275289914	0.0490558858495	0.441923282828	-0.00744916638483	0.28180656821	-0.00813208292676	
2.556	0.438961604164	-0.00737216332606	0.278538798185	-0.0082489397462	0.837792720862	0.0157397172152	1.36280848192	0.0524166391167	0.438961604164	-0.00737216332606	0.278538798185	-0.0082489397462	
2.568	0.43603014635	-0.00729815121337	0.275222916799	-0.00837586458599	0.844355012246	0.0185932391826	1.38423806116	0.0560671974996	0.43603014635	-0.00729815121337	0.275222916799	-0.00837586458599	
2.58	0.433127716656	-0.00722715520819	0.271854809738	-0.00851363672092	0.852072341502	0.0218257837173	1.40716025825	0.0600422221114	0.433127716656	-0.00722715520819	0.271854809738	-0.00851363672092	
2.592	0.430253110985	-0.00715921086732	0.268430043033	-0.00866311913191	0.8610958081	0.0255158748349	1.43170783104	0.0643816210421	0.430253110985	-0.00715921086732	0.268430043033	-0.00866311913191	
2.604	0.427405109658	-0.00709436510777	0.264943828763	-0.00882526930856	0.871606724997	0.0297628145151	1.45802979682	0.0691315229896	0.427405109658	-0.00709436510777	0.264943828763	-0.00882526930856	
2.616	0.424582472796	-0.00703267733316	0.261390986345	-0.00900115171917	0.883824150375	0.0346936215463	1.48629394395	0.0743454666299	0.424582472796	-0.00703267733316	0.261390986345	-0.00900115171917	
2.628	0.42178393524	-0.00697422074897	0.257765898729	-0.00919195224824	0.898014703426	0.040472804966	1.51668981668	0.0800858617731	0.42178393524	-0.00697422074897	0.257765898729	-0.00919195224824	
2.64	0.419008200937	-0.00691908389912	0.254062462711	-0.00939899496387	0.914505461024	0.0473163627012	1.54943227885	0.0864257951904	0.419008200937	-0.00691908389912	0.254062462711	-0.00939899496387	
2.652	0.416253936693	-0.00686737246359	0.2502740324	-0.00962376165387	0.933701028522	0.0555122030976	1.58476578968	0.0934512766143	0.416253936693	-0.00686737246359	0.2502740324	-0.00962376165387	
